ASIN,Product Title,Model/StyleNumber,Total Sales,Shipped COGS - % of Total,Shipped COGS - Prior Period,Shipped COGS - Last Year,Total Qty,Shipped Units - % of Total,Shipped Units - Prior Period,Shipped Units - Last Year,Customer Returns,Free Replacements,Date,Drop Ship Qty,Drop Ship Sales,Year,Month,Week,Category
B071VLNVD9,"HomePop Upholstered Storage Cube Ottoman with Hinged Lid, Orange Geometric",K7380-F1447,1297.8,0.0052,,188.40%,28.0,0.0092,,180.00%,0.0,0.0,2019-07-12,,,2019,7,28,Storage Ottomans
B00IX5K8LU,"HomePop Large Button Tufted Round Storage Ottoman, Brown and Teal Pasley",N8264-F1044,1297.8,0.0052,,106.00%,18.0,0.0059,,100.00%,0.0,0.0,2019-07-12,,,2019,7,28,Storage Ottomans
B07FJP6X9X,"HomePop Arlington Storage Bench with Button Tufting, Light Gray",K7152-803-12,1275.0,0.0051,,,16.0,0.0052,,,0.0,1.0,2019-07-12,,,2019,7,28,
B071XPKWTQ,"HomePop Velvet Swoop Arm Accent Chair, Teal",K6499-B122,1273.74,0.0051,,-55.77%,13.0,0.0043,,-45.83%,1.0,0.0,2019-07-12,,,2019,7,28,Accent Chairs
B002HWS7Y0,"HomePop Leatherette Tufted Square Storage Ottoman with Hinged Lid, Brown",N5762-E155,1246.0,0.005,,28.76%,39.0,0.0128,,21.88%,4.0,1.0,2019-07-12,,,2019,7,28,Storage Ottomans
B06ZY2PZC6,"HomePop Velvet Tufted Ottoman with Metal Base, Teal",K6958-B203,1233.75,0.0049,,,16.0,0.0052,,,3.0,0.0,2019-07-12,,,2019,7,28,Decorative Ottomans
B00I6T38CO,"HomePop Velvet Button Tufted Round Storage Ottoman with Removable Lid, Tan",K6171-B117,1208.19,0.0048,,,23.0,0.0075,,,1.0,0.0,2019-07-12,,,2019,7,28,Storage Ottomans
B072VM5YMB,"HomePop Parsons Upholstered Accent Dining Chair, Set of 2, Blue and Brown Paisley",N6354-F827,1170.44,0.004699999999999999,,0.90%,10.0,0.0033,,0.00%,1.0,0.0,2019-07-12,,,2019,7,28,Dining Chairs
B071Y73ZHP,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Shades Blue",K6805-F2063,1153.6,0.0046,,,8.0,0.0026,,,0.0,0.0,2019-07-12,,,2019,7,28,Dining Chairs
B07C6F7DWP,"HomePop Rimo Upholstered Armed Storage Bench with Pillows, Dark Navy",K7395-B267,1143.8,0.0046,,,7.0,0.0023,,,0.0,0.0,2019-07-12,,,2019,7,28,Storage Benches
B07P1DF5R4,"HomePop Swoop Arm Accent Chair, Blue Trellis",K6499-A823,1071.04,0.0043,,,8.0,0.0026,,,0.0,0.0,2019-07-12,,,2019,7,28,Accent Chairs
B07582BCH2,"HomePop Faux Fur Square Stool with Wood Legs, Pink",K7501-B233,1050.0,0.0042,,"1,300.00%",13.0,0.0043,,"1,200.00%",0.0,1.0,2019-07-12,,,2019,7,28,Decorative Ottomans
B06ZZHNGWG,"HomePop Parsons Classic Upholstered Accent Dining Chair, Single Pack, Orange",K6805-F2039,1038.24,0.0040999999999999995,,,8.0,0.0026,,,0.0,0.0,2019-07-12,,,2019,7,28,Dining Chairs
B07CDZDCJ6,"HomePop Ainsley Linen Button Tufted Storage Bench with Hinged Lid, Grey",K6138-B231,999.6,0.004,,790.91%,10.0,0.0033,,900.00%,0.0,0.0,2019-07-12,,,2019,7,28,Storage Benches
B002HWS7WW,"HomePop Youth Wing Back Chair, Dark Brown Faux Leather",K3334-E155,978.19,0.0039000000000000003,,-6.24%,23.0,0.0075,,4.55%,4.0,0.0,2019-07-12,,,2019,7,28,Juvenile
B071Y7Q1YD,"HomePop Parsons Classic Upholstered Accent Dining Chair, Single Pack, Dark Blue",K6805-F2088,965.7,0.0039000000000000003,,,15.0,0.0049,,,1.0,0.0,2019-07-12,,,2019,7,28,Dining Chairs
B00J8VMUP0,"HomePop Velvet Button Tufted Round Storage Ottoman with Removable Lid, Burgundy",K6171-B119,965.7,0.0039000000000000003,,71.68%,15.0,0.0049,,66.67%,0.0,0.0,2019-07-12,,,2019,7,28,Storage Ottomans
B07C6F2G76,"HomePop Ainsley Linen Button Tufted Storage Bench with Hinged Lid, Tan",K6138-F2207,945.0,0.0038,,,9.0,0.003,,,0.0,0.0,2019-07-12,,,2019,7,28,Storage Benches
B07BW1GD1L,"HomePop Blake Backless Counter Barstools, 24-inch, Dark Grey",K7446-F2182,938.99,0.0037,,,7.0,0.0023,,,0.0,6.0,2019-07-12,,,2019,7,28,Barstools
B07DPRR6SV,"HomePop Faux Fur Square  Stool with Metal Legs, Black",K7225-B250,935.25,0.0037,,,15.0,0.0049,,,0.0,0.0,2019-07-12,,,2019,7,28,Decorative Ottomans
B071Z26TV6,"HomePop Large Upholstered Rectangular Storage Ottoman Bench with Hinged Lid, Teal Blue Geometric",K6384NP-F2055,913.32,0.0036,,111.79%,9.0,0.003,,125.00%,0.0,0.0,2019-07-12,,,2019,7,28,Storage Benches
B079RWVD8J,"HomePop Square Storage Ottoman with Hinged Lid, Blue Slate",K7646-A750,910.0,0.0036,,,13.0,0.0043,,,1.0,1.0,2019-07-12,,,2019,7,28,Storage Ottomans
B077NWNRZN,"HomePop Upholstered Counter Height Barstool, 29-Inch, Gray Lattice",K6858.29-A825,897.75,0.0036,,,7.0,0.0023,,,1.0,2.0,2019-07-12,,,2019,7,28,Barstools
B071D9BWS1,"HomePop Parsons Classic Upholstered Accent Dining Chair, Single Pack, Blue Damask",K1136-F662,884.4,0.0034999999999999996,,,14.0,0.0046,,,0.0,0.0,2019-07-12,,,2019,7,28,Dining Chairs
B06ZYMSB6T,"HomePop Parsons Classic Upholstered Accent Dining Chair, Single Pack, Grey",K6805-F2070,882.52,0.0034999999999999996,,"1,312.03%",14.0,0.0046,,"1,300.00%",0.0,0.0,2019-07-12,,,2019,7,28,Dining Chairs
B07FFMM3V1,"HomePop Round Faux Fur Stool with Metal Base, Black",K7224-B250,875.0,0.0034999999999999996,,,14.0,0.0046,,,0.0,0.0,2019-07-12,,,2019,7,28,Decorative Ottomans
B071D9BTMT,"HomePop Velvet Tufted Ottoman with Metal Base, Orange",K6958-B200,865.2,0.0034999999999999996,,,12.0,0.0039000000000000003,,,0.0,0.0,2019-07-12,,,2019,7,28,Decorative Ottomans
B00MYV5FIK,"HomePop Velvet Tufted Storage Bench Settee with Hinged Lid, Berry",K6211-B119,865.2,0.0034999999999999996,,-22.75%,5.0,0.0016,,-37.50%,0.0,1.0,2019-07-12,,,2019,7,28,Storage Benches
B06ZZ75571,"HomePop Velvet Tufted Ottoman with Metal Base, White",K6958-B118,849.75,0.0034000000000000002,,466.50%,11.0,0.0036,,450.00%,4.0,0.0,2019-07-12,,,2019,7,28,Decorative Ottomans
B00R4ZGG2A,"HomePop Modern Storage Bench with Hinged Lid, Teal",N6302-F1550,849.75,0.0034000000000000002,,466.50%,11.0,0.0036,,450.00%,0.0,0.0,2019-07-12,,,2019,7,28,Storage Benches
B071QXXCGG,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Brown",K6805-F2004,844.2,0.0034000000000000002,,101.00%,6.0,0.002,,100.00%,0.0,0.0,2019-07-12,,,2019,7,28,Dining Chairs
B01DGBYJQU,"HomePop Round Leatherette Storage Ottoman with Lid, Charcoal Grey",K6862-E844,832.13,0.0033,,2.99%,13.0,0.0043,,0.00%,1.0,0.0,2019-07-12,,,2019,7,28,Storage Ottomans
B0716RD2JS,"HomePop Round Metal Base Decorative Ottoman, White Velvet",K7399-B118,804.24,0.0032,,,18.0,0.0059,,,0.0,0.0,2019-07-12,,,2019,7,28,Decorative Ottomans
B07BYHB8TR,"HomePop Upholstered Counter Height Barstool, 24-inch, Blue and Tan Jacobean",K6858.24-A794,798.48,0.0032,,,8.0,0.0026,,,0.0,0.0,2019-07-12,,,2019,7,28,Barstools
B07BQ9NGTW,"HomePop Curved Top Barstool, 24-inch, Grey Trellis",K7576.24-A769,798.48,0.0032,,,8.0,0.0026,,,0.0,0.0,2019-07-12,,,2019,7,28,Barstools
B079SFGYPY,"HomePop Velvet Swoop Arm Accent Chair, Dark Gray",K6499-B229,787.98,0.0031,,,6.0,0.002,,,0.0,0.0,2019-07-12,,,2019,7,28,Accent Chairs
B07BW12LRP,"HomePop Blake Backless Counter Barstools, 24-inch, Linen",K7446-F2178,786.13,0.0031,,,11.0,0.0036,,,0.0,0.0,2019-07-12,,,2019,7,28,Barstools
B075857RWV,"HomePop Curved Top Barstool, 24-Inch, Suri Brown",K7576.24-A793,782.8,0.0031,,,8.0,0.0026,,,4.0,0.0,2019-07-12,,,2019,7,28,Barstools
B06ZXS6TW5,"HomePop Parsons Classic Upholstered Accent Dining Chair, Single Pack, Light Grey",K6805-F2093,761.28,0.003,,,12.0,0.0039000000000000003,,,2.0,0.0,2019-07-12,,,2019,7,28,Dining Chairs
B01LYNXUEC,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Gray Velvet",K6805-B214,741.6,0.003,,23.60%,5.0,0.0016,,0.00%,1.0,1.0,2019-07-12,,,2019,7,28,Dining Chairs
B07585WKTH,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Dark Grey Velvet",K6805-B229,721.0,0.0029,,,3.0,0.001,,,0.0,2.0,2019-07-12,,,2019,7,28,Dining Chairs
B071Y8LVFP,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Gray",K6805-A755,721.0,0.0029,,,5.0,0.0016,,,0.0,0.0,2019-07-12,,,2019,7,28,Dining Chairs
B01LYC3HHC,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Grey Chevron",K6805-F1568,720.0,0.0029,,,6.0,0.002,,,0.0,0.0,2019-07-12,,,2019,7,28,
B00FAQKJLY,"HomePop  Rectangular Deep Storage Ottoman with Hinged Lid, Aqua Linen",K6377-F1374,715.22,0.0029,,-46.05%,11.0,0.0036,,-47.62%,0.0,0.0,2019-07-12,,,2019,7,28,Storage Ottomans
B075858J28,"HomePop Geometric Shape Metal Accent Table, Gold",K7243,704.48,0.0028000000000000004,,"1,547.91%",16.0,0.0052,,"1,500.00%",0.0,0.0,2019-07-12,,,2019,7,28,Accent tables
B06ZZS6N6T,"HomePop Parsons Classic Upholstered Accent Dining Chair,  Single Pack, Red Damask",K1136-F765,698.78,0.0028000000000000004,,,11.0,0.0036,,,0.0,0.0,2019-07-12,,,2019,7,28,Dining Chairs
B075849CKJ,"HomePop Youth Chaise Lounge with White Wood Legs, Gray Velvet",K5618-B214,679.8,0.0027,,-39.57%,6.0,0.002,,-40.00%,0.0,0.0,2019-07-12,,,2019,7,28,Juvenile
B07F63HDP5,"Spatial Order Kaufmann Modern Large Storage Bench, Ash Gray",K8086-F2232,675.0,0.0027,,,9.0,0.003,,,0.0,0.0,2019-07-12,,,2019,7,28,Storage Benches
B079S1LJ45,"HomePop Round Upholstered Storage Ottoman, Grey Medallion",K7703-A832,675.0,0.0027,,,9.0,0.003,,,0.0,0.0,2019-07-12,,,2019,7,28,Storage Ottomans
B071RZX2YN,"HomePop Modern Square Metal X-Base Ottoman, Tan and Cream Awning Stripe",K7401-F2060,662.84,0.0026,,"1,111.99%",12.0,0.0039000000000000003,,"1,100.00%",0.0,0.0,2019-07-12,,,2019,7,28,Decorative Ottomans
B01LXCSTGD,"HomePop Velvet Button Tufted Round Storage Ottoman with Removable Lid, Cream",K6171-B247,656.6,0.0026,,,10.0,0.0033,,,0.0,0.0,2019-07-12,,,2019,7,28,Storage Ottomans
B00F39DTQA,"HomePop Upholstered Large Round Button Tufted Storage Ottoman with Removable Lid, Red",K6206-F409,648.9,0.0026,,54.50%,6.0,0.002,,50.00%,0.0,0.0,2019-07-12,,,2019,7,28,Storage Ottomans
B075849CKB,"HomePop Velvet Tufted Storage Bench Settee with Hinged Lid, Dark Grey",K6211-B229,625.0,0.0025,,,4.0,0.0013,,,0.0,0.0,2019-07-12,,,2019,7,28,Storage Benches
B0095BBEBO,"HomePop Parsons Upholstered Accent Dining Chair, Set of 2, Lepord Print",N6354-F354,603.6,0.0024,,151.50%,4.0,0.0013,,100.00%,0.0,1.0,2019-07-12,,,2019,7,28,Dining Chairs
B074MV3L7L,"HomePop Upholstered Counter Height Barstool, 29-inch, Navy and Cream Geometric",K6858.29-F2051,587.1,0.0023,,,6.0,0.002,,,0.0,0.0,2019-07-12,,,2019,7,28,Barstools
B013S1T058,"HomePop Parsons Classic Upholstered Accent Dining Chair,  Single Pack, Textured Brown",K1136-F772,581.74,0.0023,,,10.0,0.0033,,,0.0,0.0,2019-07-12,,,2019,7,28,Dining Chairs
B075832ZBP,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Dark Green Velvet",K6805-B228,576.8,0.0023,,,4.0,0.0013,,,2.0,0.0,2019-07-12,,,2019,7,28,Dining Chairs
B00IHZDCIM,"HomePop Parsons Classic Upholstered Accent Dining Chair with Nailheads, Set of 2, Sea Foam",K5506-F1210,566.5,0.0023,,,5.0,0.0016,,,0.0,0.0,2019-07-12,,,2019,7,28,Dining Chairs
B005UES5WG,"HomePop Youth Bonded Leather Twin Size Headboard, Brown",K4600-E155,556.2,0.0022,,,9.0,0.003,,,1.0,0.0,2019-07-12,,,2019,7,28,Headboards/Beds
B072BPWJGQ,"HomePop Large Upholstered Rectangular Storage Ottoman Bench with Hinged Lid, Orange Geometric",K6384NP-F2054,555.2,0.0022,,157.49%,5.0,0.0016,,150.00%,0.0,0.0,2019-07-12,,,2019,7,28,Storage Benches
B016YSU2SG,"HomePop Large Button Tufted Round Storage Ottoman, Berry",N8264-B119,549.0,0.0022,,0.00%,9.0,0.003,,0.00%,0.0,0.0,2019-07-12,,,2019,7,28,Storage Ottomans
B06ZZS6N79,"HomePop Velvet Tufted Ottoman with Metal Base, Blue",K6958-B123,540.75,0.0022,,260.50%,7.0,0.0023,,250.00%,1.0,0.0,2019-07-12,,,2019,7,28,Decorative Ottomans
B079SFGYPY,"HomePop Velvet Swoop Arm Accent Chair, Dark Gray",K6499-B229,525.32,0.0021,,,4.0,0.0013,,,0.0,0.0,2019-07-12,,,2019,7,28,Accent Chairs
B01M1LJK45,"HomePop Blake Backless Counter Barstool, 24-inch, Charcoal",K7446-F2105,520.0,0.0021,,,8.0,0.0026,,,2.0,0.0,2019-07-12,,,2019,7,28,Barstools
B00FAQKHSO,"HomePop Parsons Classic Dining Chair with Nailhead Trim, Set of 2, Natural Linen",K6380-F1326,519.92,0.0021,,26.96%,3.0,0.001,,0.00%,0.0,1.0,2019-07-12,,,2019,7,28,Dining Chairs
B07DQ96Z5W,"HomePop Round Metal Base Decorative Ottoman, Gray",K7399-B254,515.0,0.0021,,,10.0,0.0033,,,0.0,0.0,2019-07-12,,,2019,7,28,Decorative Ottomans
B07BYH326P,"HomePop Mid Mod Square Decorative Ottoman with Metal Hairpin Legs, Grey",K7520-F2084,515.0,0.0021,,386.58%,10.0,0.0033,,400.00%,0.0,0.0,2019-07-12,,,2019,7,28,Decorative Ottomans
B079S77RC5,"HomePop Barrel Shaped Accent Chair, Grey Medallion",K6859-A832,506.0,0.002,,,4.0,0.0013,,,0.0,0.0,2019-07-12,,,2019,7,28,Accent Chairs
B00GKS50TM,"HomePop Parsons  Upholstered Counter Height Chair, 29-inch, Brown",K1401.29-F772,492.66,0.002,,131.73%,8.0,0.0026,,100.00%,0.0,1.0,2019-07-12,,,2019,7,28,Barstools
B00YSQQ4VQ,"HomePop Velvet Swoop Arm Accent Chair,  Gray",K6499-B214,475.65,0.0019,,280.52%,3.0,0.001,,200.00%,0.0,2.0,2019-07-12,,,2019,7,28,Accent Chairs
B01LZYT4TH,"HomePop Modern Storage Bench with Hinged Lid, Navy",N6302-F1570,463.62,0.0018,,23.60%,6.0,0.002,,20.00%,0.0,0.0,2019-07-12,,,2019,7,28,Storage Benches
B0716RBS4R,"HomePop Youth Chaise Lounge  with White Wood Legs, Teal Velvet",K5618-B219,463.52,0.0018,,-58.80%,4.0,0.0013,,-60.00%,1.0,0.0,2019-07-12,,,2019,7,28,Juvenile
B07BY7RSPP,"HomePop Ainsley Linen Button Tufted Storage Bench with Hinged Lid, Cream",K6138-B230,462.28,0.0018,,,4.0,0.0013,,,0.0,0.0,2019-07-12,,,2019,7,28,Storage Benches
B07C6DF8NM,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Suri Blue",K6805-A750,452.82,0.0018,,,3.0,0.001,,,3.0,0.0,2019-07-12,,,2019,7,28,Dining Chairs
B07F3XTRQC,"Spatial Order Round Metal Accent Table Glass Top, Gold",K7143-J014,451.2,0.0018,,,10.0,0.0033,,,0.0,0.0,2019-07-12,,,2019,7,28,Accent tables
B06ZYXMN83,"HomePop Parsons Classic Upholstered Accent Dining Chair, Single Pack, Yellow",K6805-F2091,450.66,0.0018,,621.06%,7.0,0.0023,,600.00%,0.0,0.0,2019-07-12,,,2019,7,28,Dining Chairs
B07H4C9YQY,"HomePop Youth Settee Storage Bench with Hinged Lid, Pink",K7767-F2335,448.64,0.0018,,,4.0,0.0013,,,0.0,0.0,2019-07-12,,,2019,7,28,Juvenile
B01DGBYT0G,"HomePop Round Leatherette Storage Ottoman with Lid, Cinnamon Red",K6862-E847,448.07,0.0018,,-34.46%,7.0,0.0023,,-36.36%,2.0,0.0,2019-07-12,,,2019,7,28,Storage Ottomans
B0716RD4HZ,"HomePop Large Upholstered Rectangular Storage Ottoman Bench with Hinged Lid, Grey Geometric",K6384NP-F2052,440.93,0.0018,,104.49%,4.0,0.0013,,100.00%,0.0,0.0,2019-07-12,,,2019,7,28,Storage Benches
B071NTWHWD,"HomePop Large Upholstered Rectangular Storage Ottoman Bench with Hinged Lid, Green Geometric",K6384NP-F2053,437.7,0.0017000000000000001,,,3.0,0.001,,,0.0,1.0,2019-07-12,,,2019,7,28,Storage Benches
B071HNQGQJ,"HomePop Youth Upholstered Swoop Arm Accent Chair, Teal and Cream Medallion",K6465-F2095,424.86,0.0017000000000000001,,208.99%,6.0,0.002,,200.00%,0.0,0.0,2019-07-12,,,2019,7,28,
B00J8VMOCE,"HomePop Cinched Square Storage Ottoman with Nailhead Trim, Tan",K4710-F696,420.05,0.0017000000000000001,,43.00%,7.0,0.0023,,40.00%,0.0,0.0,2019-07-12,,,2019,7,28,Storage Ottomans
B00V8IX4VU,"HomePop Leatherette Button Tufted Bench Pet Bed, Brown",N8085PB-E074,418.45,0.0017000000000000001,,28.75%,5.0,0.0016,,25.00%,0.0,0.0,2019-07-12,,,2019,7,28,Pets
B071NV53MH,"HomePop Large Upholstered Rectangular Storage Ottoman Bench with Hinged Lid, Navy Geometric",K6384NP-F2051,412.92,0.0016,,-57.44%,4.0,0.0013,,-55.56%,0.0,0.0,2019-07-12,,,2019,7,28,Storage Benches
B079S45NDR,"HomePop Miller Modern Swoop Arm Accent Chair,  Blue Plaid",K6908-F2269,401.64,0.0016,,,3.0,0.001,,,0.0,0.0,2019-07-12,,,2019,7,28,Accent Chairs
B073KR63KN,"HomePop Kate Tufted Swoop Arm Accent Chair, Tan",K7307-F2178,393.99,0.0016,,,3.0,0.001,,,0.0,0.0,2019-07-12,,,2019,7,28,Accent Chairs
B06ZZ753T1,"HomePop Velvet Swoop Arm Accent Chair, Tan",K6499-B117,391.92,0.0016,,,4.0,0.0013,,,0.0,0.0,2019-07-12,,,2019,7,28,Accent Chairs
B00MT9IQ2E,"HomePop Kinen Oversized Storage Bench with Nail Head Trim, Tan Linen",K6159-F1399,391.4,0.0016,,-31.33%,4.0,0.0013,,-33.33%,0.0,0.0,2019-07-12,,,2019,7,28,Storage Benches
B07CCFTSSB,"HomePop Round Tweed Storage Ottoman, Green Tweed",K7716-F2296,390.0,0.0016,,,6.0,0.002,,,1.0,0.0,2019-07-12,,,2019,7,28,Storage Ottomans
B07F622ZKX,"HomePop Kaufmann Modern Accent Chair with Tufted Pillowtop Back Cushion, Teal",K7125-F2330,376.0,0.0015,,,2.0,0.0007000000000000001,,,0.0,0.0,2019-07-12,,,2019,7,28,
B07F63HDP5,"Spatial Order Kaufmann Modern Large Storage Bench, Ash Gray",K8086-F2232,375.0,0.0015,,,5.0,0.0016,,,0.0,0.0,2019-07-12,,,2019,7,28,Storage Benches
B079SCK5W9,"HomePop Modern Square Metal X-Base Ottoman, Onyx",K7401-F2267,360.5,0.0014000000000000002,,,7.0,0.0023,,,0.0,0.0,2019-07-12,,,2019,7,28,Decorative Ottomans
B071Y7XXHQ,"HomePop Parsons Leatherette Counter Height Chair, 29-Inch, Black Leather",K1401-29-E073,354.05,0.0014000000000000002,,157.49%,4.0,0.0013,,100.00%,3.0,1.0,2019-07-12,,,2019,7,28,Barstools
B06ZZHNJ6D,"HomePop Parsons Classic Upholstered Accent Dining Chair, Single Pack, Teal",K6805-F2092,318.14,0.0013,,,5.0,0.0016,,,0.0,0.0,2019-07-12,,,2019,7,28,Dining Chairs
B00YSQORGU,"HomePop Linen Storage Bench with Nailhead Trim and Hinged Lid,Tan",K5668NP-F1399,317.24,0.0013,,3.00%,4.0,0.0013,,0.00%,0.0,0.0,2019-07-12,,,2019,7,28,Storage Benches
B07BYZF9NW,"HomePop Hourglass Metal Accent Table Mirror Top, Gold",K7246-J014,315.2,0.0013,,,5.0,0.0016,,,0.0,0.0,2019-07-12,,,2019,7,28,Accent tables
B07D55RLNX,"HomePop Large Upholstered Rectangular Storage Ottoman Bench with Hinged Lid, Black Buffalo Plaid",K6384NP-F2262,315.0,0.0013,,,3.0,0.001,,,0.0,0.0,2019-07-12,,,2019,7,28,Storage Benches
B00HRX0FJ4,"HomePop Upholstered Round Storage Ottoman with Lid, Black and White Medallion",K6427-F1604,305.0,0.0012,,150.00%,5.0,0.0016,,150.00%,0.0,0.0,2019-07-12,,,2019,7,28,Storage Ottomans
B009FU3NS2,"HomePop Notting Hill 3 Drawer Dresser with Easy Pull Knobs, Bright White",NH-CT03-BW,292.0,0.0012,,,1.0,0.0003,,,0.0,0.0,2019-07-12,,,2019,7,28,
B009FU3NLE,"HomePop Notting Hill 3 Drawer Dresser with Easy Pull Knobs, Blueberry",NH-CT03-BB,292.0,0.0012,,,0.0,0.0,,,0.0,1.0,2019-07-12,,,2019,7,28,
B01DGBYWTE,"HomePop Large Leatherette Rectangular Storage Bench with Hinged Lid, Chocolate Brown",K6861-E846,291.57,0.0012,,,3.0,0.001,,,1.0,0.0,2019-07-12,,,2019,7,28,Storage Benches
B071NV4X83,"HomePop Upholstered Storage Ottoman with Hinged Lid, Teal",N7697S-F1539,285.85,0.0011,,,5.0,0.0016,,,0.0,0.0,2019-07-12,,,2019,7,28,Storage Ottomans
B07DPQYZH8,"HomePop Faux Fur Poof , White",K7658-B227,280.0,0.0011,,,4.0,0.0013,,,0.0,0.0,2019-07-12,,,2019,7,28,Decorative Ottomans
B01DGBYYX8,"HomePop Leatherette Square Tufted Backless Counter Height Stool, 24-inch, Chocolate Brown",K4286-E846,269.0,0.0011,,,5.0,0.0016,,,0.0,0.0,2019-07-12,,,2019,7,28,Barstools
B01DGBYYW4,"HomePop Leatherette Square Tufted Backless Counter Height Stool, 24-inch, Charcoal Grey",K4286-E844,269.0,0.0011,,,5.0,0.0016,,,0.0,0.0,2019-07-12,,,2019,7,28,Barstools
B07BZ1S2XD,"HomePop Swoop Arm Accent Chair, Tan Damask",K6499-A793,262.66,0.001,,,2.0,0.0007000000000000001,,,0.0,0.0,2019-07-12,,,2019,7,28,Accent Chairs
B07D11DH3L,"HomePop Backless Barstool Metal Frame Barstool, 24-inch, Wicker Grey",K7651.24-F2261,260.0,0.001,,,4.0,0.0013,,,0.0,0.0,2019-07-12,,,2019,7,28,Barstools
B07DPRS2XX,"HomePop Modern Square Metal X-Base Ottoman, Charcol Awning Stripe",K7401-F2237,257.5,0.001,,,5.0,0.0016,,,0.0,0.0,2019-07-12,,,2019,7,28,Decorative Ottomans
B009FU3OF4,"HomePop Notting Hill Wood Storage Trunk with Hinged Lid, Blueberry",NH-TK02-BB,256.0,0.001,,,1.0,0.0003,,,0.0,0.0,2019-07-12,,,2019,7,28,
B00SNE1A0Y,"HomePop K6863-F1538 Juvenile Medallion Print Storage Bench Childrens Furniture, Pink",K6863-F1538,253.38,0.001,,3.00%,2.0,0.0007000000000000001,,-33.33%,0.0,1.0,2019-07-12,,,2019,7,28,
B075849CLT,"HomePop Diva Youth Velvet Decorative Storage Bench with White Wood Legs, Grey",K7579-B214,251.07,0.001,,,3.0,0.001,,,0.0,0.0,2019-07-12,,,2019,7,28,Juvenile
B075R9PXQ3,"HomePop Deluxe Tufted Storage Bench with Hinged Lid, Espresso",N6196-E074,236.9,0.0009,,,2.0,0.0007000000000000001,,,0.0,0.0,2019-07-12,,,2019,7,28,Storage Benches
B00FAQK8K6,"HomePop  Rectangular Deep Storage Ottoman with Hinged Lid, Tan Linen",K6377-F1326,232.0,0.0009,,-79.58%,4.0,0.0013,,-77.78%,0.0,0.0,2019-07-12,,,2019,7,28,Storage Ottomans
B00ELWFJW2,"HomePop Parsons Upholstered Accent Dining Chair, Set of 2, Blue and Brown Damask",N6354-F1331,232.0,0.0009,,,1.0,0.0003,,,0.0,1.0,2019-07-12,,,2019,7,28,Dining Chairs
B00SNDYR8W,"HomePop Youth Upholstered Accent Chair, Pink and White Medallion",K6864-F1538,231.75,0.0009,,54.50%,3.0,0.001,,50.00%,0.0,0.0,2019-07-12,,,2019,7,28,Juvenile
B07FJP6X9X,"HomePop Arlington Storage Bench with Button Tufting, Light Gray",K7152-803-12,225.0,0.0009,,,3.0,0.001,,,0.0,0.0,2019-07-12,,,2019,7,28,
B07DGQWK5B,"HomePop Youth Chaise Lounge with White Wood Legs,  Gray and White Chevron",K5618-A795,206.0,0.0008,,,2.0,0.0007000000000000001,,,4.0,0.0,2019-07-12,,,2019,7,28,Juvenile
B0758592KF,"HomePop Youth Chaise Lounge with White Wood Legs, Purple Velvet",K5618-B238,204.24,0.0008,,-52.23%,2.0,0.0007000000000000001,,-50.00%,0.0,0.0,2019-07-12,,,2019,7,28,Juvenile
B01DGBYV7M,"HomePop Large Leatherette Rectangular Storage Bench with Hinged Lid, Charcoal Grey",K6861-E844,204.12,0.0008,,105.99%,2.0,0.0007000000000000001,,100.00%,0.0,0.0,2019-07-12,,,2019,7,28,
B07BZ1K5N9,"HomePop Parker Accent Chair with Pillow, Gray Medallion",K4638-A765,202.26,0.0008,,,2.0,0.0007000000000000001,,,0.0,0.0,2019-07-12,,,2019,7,28,Accent Chairs
B07BYHB953,"HomePop Upholstered Counter Height Barstool, 24-inch, Red and Gold Demask",K6858.24-F765,199.62,0.0008,,,2.0,0.0007000000000000001,,,0.0,0.0,2019-07-12,,,2019,7,28,Barstools
B06ZZ754WZ,"HomePop Parsons Classic Upholstered Accent Dining Chair, Single Pack, Blue",K6805-F2087,193.14,0.0008,,,3.0,0.001,,,0.0,0.0,2019-07-12,,,2019,7,28,Dining Chairs
B0716RCXTN,"HomePop Modern Storage Bench with Hinged Lid, Multi-color",N6302-F1108,186.56,0.0007000000000000001,,,2.0,0.0007000000000000001,,,0.0,0.0,2019-07-12,,,2019,7,28,Storage Benches
B07CJL1ZYG,"HomePop Lexington Faux Leather Accent Chair, Cream",K7091-YQ-P0008,178.0,0.0007000000000000001,,,2.0,0.0007000000000000001,,,1.0,0.0,2019-07-12,,,2019,7,28,Accent Chairs
B00R55VLAG,"HomePop Upholstered Chunky Textured Tufted Storage Ottoman with Hinged Lid, Gray",K6813-F2031,175.1,0.0007000000000000001,,-79.40%,2.0,0.0007000000000000001,,-80.00%,1.0,0.0,2019-07-12,,,2019,7,28,Storage Benches
